Enhancer_name	Y_true_labels	Y_predicted_labels	Prob_Class0	Prob_class1
chr11_66247410_66247910	0.0	0.0	0.987127716991	0.0128722830091
chr16_66906996_66907469	1.0	0.0	0.745218052774	0.254781947226
chr5_70351284_70351784	0.0	0.0	0.951086437688	0.0489135623123
chr16_11326911_11327269	1.0	1.0	0.0125024617709	0.987497538229
chr22_29548778_29549084	1.0	1.0	0.202596623234	0.797403376766
chr3_151923088_151923367	1.0	1.0	0.215013150951	0.784986849049
chr16_3163488_3163988	0.0	1.0	0.164592372821	0.835407627179
chr13_103422684_103423184	0.0	0.0	0.992468806243	0.00753119375682
chr9_137323751_137324251	0.0	0.0	0.947849800883	0.0521501991168
chr20_23967012_23967512	0.0	0.0	0.992468806243	0.00753119375682
chr17_7738822_7740614	1.0	1.0	0.0292797523723	0.970720247628
chr14_101237616_101237781	1.0	1.0	0.0214402948417	0.978559705158
chr6_37150975_37151397	1.0	1.0	0.0097433832721	0.990256616728
chr12_124383361_124383861	0.0	0.0	0.959388694559	0.0406113054409
chr19_18402387_18403564	1.0	1.0	0.127502094081	0.872497905919
chr8_30584723_30585223	0.0	0.0	0.98781441227	0.0121855877301
chr2_12417696_12417905	1.0	1.0	0.126217348093	0.873782651907
chr6_138184436_138184726	1.0	1.0	0.043750915547	0.956249084453
chr12_121341119_121341619	0.0	0.0	0.98781441227	0.0121855877301
chr6_49834142_49834642	0.0	0.0	0.697257780671	0.302742219329
chr2_88894875_88895375	0.0	0.0	0.992468806243	0.00753119375682
chr18_9812085_9812326	1.0	1.0	0.0307847570387	0.969215242961
chr4_146322182_146322682	0.0	0.0	0.947849800883	0.0521501991168
chr1_160982920_160983992	1.0	1.0	0.0473073619621	0.952692638038
chr11_65666492_65667203	1.0	1.0	0.343822628739	0.656177371261
chr18_33935608_33936108	0.0	0.0	0.947849800883	0.0521501991168
chr1_240306890_240307603	1.0	0.0	0.947849800883	0.0521501991168
chr21_40277371_40277733	1.0	0.0	0.721648637374	0.278351362626
chr10_94351391_94351691	1.0	1.0	0.248065485943	0.751934514057
chr17_38332830_38333330	0.0	0.0	0.783139768161	0.216860231839
chr17_37910411_37911394	1.0	1.0	0.122721392326	0.877278607674
chr6_2849123_2849376	1.0	1.0	0.0216303185947	0.978369681405
chr2_85581380_85581880	0.0	0.0	0.987320585805	0.0126794141949
chr4_111117471_111117868	1.0	1.0	0.224217525817	0.775782474183
chr5_149379384_149379884	0.0	0.0	0.816494884668	0.183505115332
chr17_79849111_79849611	0.0	0.0	0.98781441227	0.0121855877301
chr3_135588231_135588731	0.0	0.0	0.953108663276	0.0468913367245
chr1_118497203_118497703	0.0	0.0	0.961443354835	0.0385566451648
chr17_34475283_34475783	0.0	0.0	0.947849800883	0.0521501991168
chr2_47499706_47499760	1.0	1.0	0.149336309742	0.850663690258
chr11_16625688_16626709	1.0	1.0	0.167832193443	0.832167806557
chr4_111114926_111115298	1.0	1.0	0.0287894817709	0.971210518229
chrX_127707797_127708297	0.0	0.0	0.947849800883	0.0521501991168
chrX_125606277_125607115	1.0	0.0	0.728029771834	0.271970228166
chr11_33182506_33183006	0.0	0.0	0.983015620248	0.0169843797517
chrX_68004355_68004677	1.0	0.0	0.947849800883	0.0521501991168
chr5_24498628_24499128	0.0	0.0	0.963536394974	0.0364636050263
chr20_55941863_55942363	0.0	0.0	0.96268953306	0.0373104669405
chr9_139552808_139553308	0.0	0.0	0.724568210962	0.275431789038
chr2_21999179_21999679	0.0	0.0	0.947849800883	0.0521501991168
chr5_36301716_36302216	0.0	0.0	0.992468806243	0.00753119375682
chr17_79319812_79320225	1.0	1.0	0.139034381529	0.860965618471
chrX_52964244_52964539	1.0	1.0	0.167562374583	0.832437625417
chr19_56151897_56152397	0.0	0.0	0.65609881429	0.34390118571
chr20_44675075_44675575	0.0	0.0	0.952810575879	0.0471894241211
chr6_80715019_80715519	0.0	0.0	0.982046889365	0.0179531106349
chr12_34211374_34211874	0.0	0.0	0.948840533332	0.0511594666679
chr19_13134305_13134805	0.0	0.0	0.981896998432	0.0181030015676
chr5_139077054_139077268	1.0	1.0	0.0325555016499	0.96744449835
chr10_43291922_43292422	0.0	0.0	0.959619005148	0.0403809948518
chr14_102181963_102182125	1.0	1.0	0.0125024617709	0.987497538229
chr17_75120383_75120864	1.0	1.0	0.0131490273949	0.986850972605
chr4_39927456_39927956	0.0	0.0	0.948840533332	0.0511594666679
chr2_152265955_152266455	0.0	0.0	0.987159639268	0.0128403607322
chr17_79288208_79288708	0.0	0.0	0.951596494432	0.0484035055678
chr15_73562795_73563295	0.0	0.0	0.94838696729	0.0516130327097
chr1_50569082_50569582	0.0	0.0	0.992468806243	0.00753119375682
chr2_71817341_71817841	0.0	0.0	0.960913724026	0.0390862759738
chr5_180631672_180632172	0.0	0.0	0.964588067087	0.0354119329134
chr18_3262111_3262611	0.0	0.0	0.98781441227	0.0121855877301
chr4_10310610_10311110	0.0	0.0	0.953961390548	0.0460386094517
chr16_82660144_82660644	0.0	0.0	0.992468806243	0.00753119375682
chr18_11947272_11947721	1.0	1.0	0.149149241748	0.850850758252
chr5_132034863_132035363	0.0	0.0	0.992468806243	0.00753119375682
chr10_134368659_134369026	1.0	1.0	0.0214257731401	0.97857422686
chr1_87800631_87801610	1.0	1.0	0.0450240026531	0.954975997347
chr3_196064212_196064579	1.0	1.0	0.338435604037	0.661564395963
chr17_78992000_78992331	1.0	0.0	0.947938277219	0.0520617227807
chr8_94929475_94929975	0.0	0.0	0.984750907525	0.0152490924753
chr6_28554075_28554575	0.0	0.0	0.996362855144	0.00363714485639
chr14_32953597_32954289	1.0	0.0	0.721648637374	0.278351362626
chr22_40228787_40228973	1.0	1.0	0.0329103520784	0.967089647922
chr12_54700865_54701198	1.0	1.0	0.0221006722002	0.9778993278
chr16_4357393_4358110	1.0	1.0	0.127502094081	0.872497905919
chr4_100064919_100065419	0.0	0.0	0.992468806243	0.00753119375682
chr17_47270202_47270509	1.0	1.0	0.134775732654	0.865224267346
chr6_30840574_30840974	1.0	1.0	0.060990898592	0.939009101408
chr19_41882672_41883172	0.0	0.0	0.724568210962	0.275431789038
chr19_47746329_47746738	1.0	1.0	0.0832171363912	0.916782863609
chr7_131507359_131507859	0.0	0.0	0.948307181341	0.0516928186594
chr7_27204649_27205149	0.0	0.0	0.992468806243	0.00753119375682
chr11_123881768_123882268	0.0	0.0	0.951596494432	0.0484035055678
chr19_8428535_8429035	0.0	0.0	0.977665873576	0.0223341264237
chr3_195621932_195622432	0.0	0.0	0.736223656959	0.263776343041
chr9_139540778_139541198	1.0	1.0	0.141190258326	0.858809741674
chr19_56698517_56698525	1.0	1.0	0.0367707468376	0.963229253162
chr7_5609541_5610012	1.0	1.0	0.0832171363912	0.916782863609
chr20_36007590_36007925	1.0	1.0	0.0292797523723	0.970720247628
chr12_124907545_124908050	1.0	1.0	0.0216303185947	0.978369681405
chr14_104508524_104509024	0.0	0.0	0.951086437688	0.0489135623123
chr8_144629463_144629732	1.0	1.0	0.0331387354353	0.966861264565
chr18_3623872_3624258	1.0	1.0	0.0212357493871	0.978764250613
chr6_131148046_131148546	0.0	0.0	0.992468806243	0.00753119375682
chr16_67693948_67694448	0.0	0.0	0.984255083098	0.0157449169025
chr3_183960745_183961245	0.0	0.0	0.983142638165	0.0168573618354
chr6_37077622_37078018	1.0	1.0	0.0214019352378	0.978598064762
chr12_114029271_114029455	1.0	1.0	0.143715480186	0.856284519814
chr20_43029424_43029924	0.0	0.0	0.977851513404	0.0221484865962
chr15_47475798_47476298	0.0	0.0	0.992468806243	0.00753119375682
chr7_1500451_1500958	1.0	1.0	0.0841759373584	0.915824062642
chr1_92198149_92198440	1.0	1.0	0.00942139851305	0.990578601487
chr12_54698103_54698502	1.0	1.0	0.0192466868367	0.980753313163
chr15_64188807_64189333	1.0	1.0	0.00927335023365	0.990726649766
chr15_66993287_66993569	1.0	1.0	0.362524999806	0.637475000194
chr9_140565381_140565755	1.0	1.0	0.0216303185947	0.978369681405
chr5_138145893_138146393	0.0	0.0	0.970346240567	0.0296537594331
chr4_6557261_6557761	0.0	0.0	0.992468806243	0.00753119375682
chr3_2787381_2787881	0.0	0.0	0.950143289766	0.0498567102336
chr9_71788581_71789081	0.0	0.0	0.771656538968	0.228343461032
chr6_157007979_157008724	1.0	1.0	0.130872157599	0.869127842401
chr10_85667262_85667762	0.0	0.0	0.951596494432	0.0484035055678
chr14_102227271_102227509	1.0	1.0	0.346174820165	0.653825179835
chr21_1642655_1643155	0.0	0.0	0.953961390548	0.0460386094517
chr19_18528263_18528792	1.0	1.0	0.125251122009	0.874748877991
chr1_119530214_119530714	0.0	0.0	0.851118729018	0.148881270982
chr7_117243836_117244336	0.0	0.0	0.947849800883	0.0521501991168
chr11_51539600_51540100	0.0	0.0	0.947849800883	0.0521501991168
chr20_30191850_30192346	1.0	1.0	0.396238386604	0.603761613396
chr16_85080631_85081139	1.0	1.0	0.0290752069177	0.970924793082
chr19_8115456_8115774	1.0	1.0	0.171797599878	0.828202400122
chr6_44009201_44009753	1.0	1.0	0.0212119114849	0.978788088515
chr5_118610393_118610883	1.0	1.0	0.183691556683	0.816308443317
chr16_1996939_1997439	0.0	0.0	0.932386263232	0.0676137367684
chr12_48118817_48119317	0.0	0.0	0.992468806243	0.00753119375682
chr1_36866636_36866899	1.0	1.0	0.0292797523723	0.970720247628
chr20_42286061_42286420	1.0	1.0	0.135657612678	0.864342387322
chr2_43422005_43422472	1.0	1.0	0.0214019352378	0.978598064762
chr13_46961135_46961635	0.0	0.0	0.992468806243	0.00753119375682
chr19_45393623_45393866	1.0	0.0	0.98781441227	0.0121855877301
chr7_72741667_72742167	0.0	0.0	0.992468806243	0.00753119375682
chr18_813044_813594	1.0	0.0	0.961042539084	0.0389574609164
chr11_77762280_77762565	1.0	1.0	0.0216303185947	0.978369681405
chr9_96928143_96928630	1.0	0.0	0.984255083098	0.0157449169025
chr16_71264092_71264592	0.0	0.0	0.984750907525	0.0152490924753
chr11_34664010_34664510	0.0	0.0	0.992468806243	0.00753119375682
chr19_51971340_51971606	1.0	1.0	0.118066582821	0.881933417179
chr19_52299371_52299818	1.0	1.0	0.117292426668	0.882707573332
chr6_3982409_3982909	0.0	0.0	0.992468806243	0.00753119375682
chr7_128471531_128472043	1.0	1.0	0.135046736368	0.864953263632
chr6_37017809_37018367	1.0	1.0	0.0214402948417	0.978559705158
chr16_88837093_88837695	1.0	1.0	0.0308083059828	0.969191694017
chr3_128134820_128135360	1.0	1.0	0.00934104441554	0.990658955584
chr11_65292056_65292556	0.0	0.0	0.564861468231	0.435138531769
chr3_52548512_52549012	0.0	0.0	0.961536077986	0.0384639220144
chr19_47776748_47776969	1.0	1.0	0.297257846796	0.702742153204
chr18_5539914_5540414	0.0	0.0	0.992468806243	0.00753119375682
chr20_58415424_58415924	0.0	0.0	0.953681549592	0.0463184504076
chr16_85603305_85603679	1.0	1.0	0.0216303185947	0.978369681405
chr1_160696081_160696317	1.0	1.0	0.0125024617709	0.987497538229
chr11_60934770_60935212	1.0	1.0	0.0125024617709	0.987497538229
chr2_157190328_157191531	1.0	1.0	0.292984360816	0.707015639184
chr6_138699042_138699542	0.0	0.0	0.994716413399	0.00528358660075
chr1_27024638_27025138	1.0	1.0	0.195097491695	0.804902508305
chr3_37217523_37218023	0.0	0.0	0.984255083098	0.0157449169025
chr1_236431064_236431243	1.0	0.0	0.94838696729	0.0516130327097
chr11_65246279_65246484	1.0	1.0	0.137628607299	0.862371392701
chr19_3462750_3463250	0.0	0.0	0.950143289766	0.0498567102336
chr1_181998739_181999134	1.0	1.0	0.215013150951	0.784986849049
chr7_96745402_96745902	0.0	0.0	0.977851513404	0.0221484865962
chr10_74056833_74058104	1.0	1.0	0.0214257731401	0.97857422686
chr1_226190534_226190731	1.0	1.0	0.0216303185947	0.978369681405
chr14_9493406_9493906	0.0	0.0	0.953961390548	0.0460386094517
chr5_119848516_119848911	1.0	1.0	0.21015708075	0.78984291925
chr20_55043234_55043734	0.0	0.0	0.805722486932	0.194277513068
chr17_60247601_60248070	1.0	1.0	0.0211292668568	0.978870733143
chr15_64187573_64187676	1.0	1.0	0.0212357493871	0.978764250613
chr11_36615621_36616121	0.0	0.0	0.891502574754	0.108497425246
chr17_43138180_43138680	0.0	0.0	0.987159639268	0.0128403607322
chr7_11871324_11871824	0.0	0.0	0.992468806243	0.00753119375682
chr1_154946371_154946871	0.0	0.0	0.944477473112	0.0555225268881
chr13_24528296_24528692	1.0	0.0	0.947849800883	0.0521501991168
chr13_106095731_106096231	0.0	0.0	0.947849800883	0.0521501991168
chr21_15593418_15593918	0.0	0.0	0.952810575879	0.0471894241211
chr19_41206215_41206715	0.0	0.0	0.963536394974	0.0364636050263
chr11_118782911_118783378	1.0	1.0	0.125251122009	0.874748877991
chr3_152313972_152314194	1.0	1.0	0.0214019352378	0.978598064762
chr14_35855857_35856187	1.0	1.0	0.0125024617709	0.987497538229
chr5_127622410_127622910	0.0	0.0	0.947849800883	0.0521501991168
chr1_65888047_65888596	1.0	1.0	0.0465365471915	0.953463452808
chr15_84560081_84560581	0.0	0.0	0.947849800883	0.0521501991168
chr6_33047987_33048487	0.0	0.0	0.984750907525	0.0152490924753
chr2_85133795_85134295	0.0	0.0	0.751304499207	0.248695500793
chr3_128134219_128134423	1.0	1.0	0.0214019352378	0.978598064762
chr9_2653833_2654333	0.0	0.0	0.950143289766	0.0498567102336
chr9_73033763_73035382	1.0	1.0	0.158023090074	0.841976909926
chr4_10182678_10183260	1.0	1.0	0.0212119114849	0.978788088515
chr17_40438296_40438586	1.0	1.0	0.174745937959	0.825254062041
chr19_19852412_19852912	0.0	0.0	0.950143289766	0.0498567102336
chr10_129785044_129785544	0.0	0.0	0.992468806243	0.00753119375682
chr3_125709142_125709481	1.0	0.0	0.655402052958	0.344597947042
chr1_214567038_214567538	0.0	0.0	0.948132265096	0.0518677349041
chr16_67880564_67881064	0.0	0.0	0.95306004476	0.0469399552396
chr16_2090134_2090634	0.0	0.0	0.992468806243	0.00753119375682
chr4_79550555_79550802	1.0	1.0	0.0214257731401	0.97857422686
chr7_140097832_140098332	0.0	0.0	0.984255083098	0.0157449169025
chr17_4402712_4403212	0.0	0.0	0.977851513404	0.0221484865962
chr3_28282586_28283086	0.0	0.0	0.736223656959	0.263776343041
chr2_24234264_24234694	1.0	1.0	0.103053583195	0.896946416805
chr2_171754040_171754540	0.0	0.0	0.947849800883	0.0521501991168
chr22_36600386_36600886	0.0	0.0	0.992468806243	0.00753119375682
chr19_18485152_18485556	1.0	0.0	0.68220860312	0.31779139688
chr11_320550_321050	0.0	0.0	0.759781697424	0.240218302576
chr17_25416172_25416581	1.0	1.0	0.160355112194	0.839644887806
chr11_85845984_85846086	1.0	1.0	0.0212119114849	0.978788088515
chr6_31762776_31763276	0.0	0.0	0.987127716991	0.0128722830091
chr8_67361100_67361600	0.0	0.0	0.951596494432	0.0484035055678
chr16_15670640_15671032	1.0	0.0	0.651743975581	0.348256024419
chr19_58740334_58740834	0.0	0.0	0.960995467612	0.0390045323877
chr2_150222263_150222576	1.0	0.0	0.958267775172	0.0417322248277
chr7_100136382_100136882	0.0	0.0	0.805722486932	0.194277513068
chrX_48937574_48938074	0.0	0.0	0.984255083098	0.0157449169025
chr3_129167159_129167354	1.0	1.0	0.302340507579	0.697659492421
chr1_211855813_211856313	0.0	0.0	0.963536394974	0.0364636050263
chrX_146992981_146993481	0.0	0.0	0.851118729018	0.148881270982
chr17_61919800_61920300	0.0	0.0	0.987127716991	0.0128722830091
chr5_176853355_176853855	0.0	0.0	0.950803062048	0.0491969379519
chr21_16030642_16031142	0.0	0.0	0.992468806243	0.00753119375682
chr11_113345501_113346001	0.0	0.0	0.977851513404	0.0221484865962
chr8_98899705_98900205	0.0	0.0	0.992468806243	0.00753119375682
chr5_134734812_134735312	0.0	0.0	0.564861468231	0.435138531769
chr8_13133555_13134055	0.0	0.0	0.992468806243	0.00753119375682
chr20_30249247_30249862	1.0	1.0	0.0290752069177	0.970924793082
chr17_42276572_42276897	1.0	0.0	0.974254692605	0.0257453073953
chr11_65239550_65239870	1.0	1.0	0.131252094081	0.868747905919
chr12_56391072_56391572	0.0	0.0	0.808983917619	0.191016082381
chr5_141248654_141249154	0.0	0.0	0.992468806243	0.00753119375682
chr10_14909908_14910408	0.0	0.0	0.961443354835	0.0385566451648
chr4_173077271_173077317	1.0	1.0	0.212071974481	0.787928025519
chr11_72498496_72498726	1.0	1.0	0.0536450778143	0.946354922186
chr6_3163246_3163428	1.0	1.0	0.144970917399	0.855029082601
chr6_134813719_134814219	0.0	0.0	0.94838696729	0.0516130327097
chr2_12633247_12633315	1.0	1.0	0.01220148761	0.98779851239
chr10_72502385_72502568	1.0	1.0	0.0308083059828	0.969191694017
chr19_18526337_18526644	1.0	1.0	0.0228203810161	0.977179618984
chr5_47675370_47675870	0.0	0.0	0.953961390548	0.0460386094517
chr19_14945460_14945960	0.0	0.0	0.992468806243	0.00753119375682
chr4_79642197_79642457	1.0	1.0	0.0214019352378	0.978598064762
chr20_60934143_60934390	1.0	1.0	0.0435906594449	0.956409340555
chr19_47363167_47364689	1.0	1.0	0.202596623234	0.797403376766
chr19_37808819_37809319	0.0	0.0	0.992468806243	0.00753119375682
chr20_34252259_34252759	0.0	0.0	0.967112542611	0.0328874573889
chr13_111589420_111590157	1.0	0.0	0.947849800883	0.0521501991168
chr19_42342859_42343359	0.0	0.0	0.992468806243	0.00753119375682
chr1_109467804_109468470	1.0	0.0	0.948132265096	0.0518677349041
chr1_80322772_80323272	0.0	0.0	0.953961390548	0.0460386094517
chr9_68455261_68455556	1.0	1.0	0.126217348093	0.873782651907
chr16_35858589_35859089	0.0	0.0	0.953961390548	0.0460386094517
chr15_66162838_66163256	1.0	1.0	0.330068159319	0.669931840681
chr19_2059605_2060167	1.0	1.0	0.0810742792484	0.918925720752
chr7_56088924_56089424	0.0	0.0	0.948840533332	0.0511594666679
chrX_85339971_85340972	1.0	0.0	0.947849800883	0.0521501991168
chrX_101914784_101914936	1.0	0.0	0.605788872129	0.394211127871
chr3_52242263_52242763	0.0	0.0	0.961443354835	0.0385566451648
chr5_146435037_146435537	0.0	0.0	0.992468806243	0.00753119375682
chr5_142965486_142966022	1.0	1.0	0.0125024617709	0.987497538229
chr4_76841953_76842453	0.0	0.0	0.992468806243	0.00753119375682
chr9_136255310_136255810	0.0	0.0	0.952810575879	0.0471894241211
chr5_82372889_82373389	0.0	0.0	0.984255083098	0.0157449169025
chr8_42725147_42725647	0.0	0.0	0.947849800883	0.0521501991168
chr12_860254_860664	1.0	1.0	0.300854972661	0.699145027339
chr17_79106147_79106647	0.0	0.0	0.992468806243	0.00753119375682
chr6_39195802_39196179	1.0	1.0	0.312558269364	0.687441730636
chr16_68482091_68482591	0.0	0.0	0.977851513404	0.0221484865962
chr1_203651437_203651937	0.0	0.0	0.654250462348	0.345749537652
chr12_92189163_92189178	1.0	0.0	0.948307181341	0.0516928186594
chr15_45127561_45128061	0.0	0.0	0.950143289766	0.0498567102336
chr11_9635436_9636077	1.0	1.0	0.139807150349	0.860192849651
chr22_30987427_30987927	0.0	0.0	0.98781441227	0.0121855877301
chrX_48648070_48648274	1.0	1.0	0.133909157134	0.866090842866
chr6_78822013_78822513	0.0	0.0	0.953961390548	0.0460386094517
chr16_57717053_57717380	1.0	1.0	0.0254176544865	0.974582345514
chr11_65261229_65261625	1.0	1.0	0.0216303185947	0.978369681405
chr20_55904315_55904815	0.0	0.0	0.697257780671	0.302742219329
chr7_148822938_148823438	0.0	0.0	0.987159639268	0.0128403607322
chr2_231523854_231524330	1.0	1.0	0.0418900319751	0.958109968025
chr1_54897190_54897690	0.0	0.0	0.94838696729	0.0516130327097
chr1_148301266_148301766	0.0	0.0	0.947849800883	0.0521501991168
chr19_49466802_49467527	1.0	0.0	0.736223656959	0.263776343041
chr15_72514372_72514872	0.0	0.0	0.786343521058	0.213656478942
chr17_62558889_62559389	0.0	0.0	0.992468806243	0.00753119375682
chr3_47448799_47449299	0.0	1.0	0.423128143626	0.576871856374
chr17_1011840_1012340	0.0	0.0	0.992468806243	0.00753119375682
chr16_30759261_30759761	0.0	0.0	0.749860909916	0.250139090084
