Position	Class	Ctcf	Dnase	H3k27ac	H3k27me3	H3k36me3	H3k4me1	H3k4me1_H3K4me3	H3k4me3	H3k4me3_H3k27me3	H3k79me2	H3k9ac	H3k9me3	H4k20me1	P300	Pol2	tss_Dist
chr3_107364183_107364683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_44659019_44659519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164194
chr2_239756173_239756673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_41206215_41206715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649
chr16_72433057_72433557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26289
chr19_43875845_43876345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2722
chrX_6144616_6145116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_44118678_44119178	0	0	1	1	0	0	1	0.64	1	0	1	1	0	0	0	0	0
chr11_33182506_33183006	0	1	0	1	0	0	0	0.14	1	0	1	1	0	0	0	1	0
chr12_50344037_50344537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_58740334_58740834	0	1	1	1	0	0	0	0.40	1	0	1	1	0	0	0	1	0
chr6_8934079_8934579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149668
chr21_43528144_43528644	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0
chr15_31334154_31334654	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8935
chr7_119686539_119687039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96011
chr5_39424582_39425082	0	0	1	1	0	0	1	0.40	1	0	0	1	0	0	0	1	0
chr4_38665318_38665818	0	0	1	1	0	0	0	0.38	1	0	1	1	0	0	0	0	0
chr19_47242264_47242764	0	0	0	0	0	1	1	0.47	0	0	1	0	0	1	0	0	0
chr6_3982409_3982909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20_54090411_54090911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46675
chr7_27204649_27205149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_108462765_108463265	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
chr9_125137101_125137601	0	0	1	1	0	0	1	0.58	1	0	0	1	0	0	0	0	0
chr7_11871324_11871824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr3_183960745_183961245	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	132
chr1_13268818_13269318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62374
chr7_68652210_68652710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595
chr10_85667262_85667762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4916
chr1_148301266_148301766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45163
chr1_54897190_54897690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15261
chr1_27961288_27961788	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_110962143_110962643	0	0	1	0	0	0	1	0.51	1	0	0	1	0	0	0	0	0
chr1_174973969_174974469	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1249
chr17_7461604_7462104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_131399306_131399806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_320550_321050	0	0	1	1	0	0	1	0.30	1	0	1	1	0	0	0	0	0
chr12_48118817_48119317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20_61545258_61545758	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
chr11_8832388_8832888	0	0	0	0	0	0	0	0.51	1	0.48	0	0	0	0	0	0	0
chr16_2090134_2090634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10_14909908_14910408	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10277
chr11_62378694_62379194	0	0	0	1	0	0	1	0.26	1	0	1	1	0	0	0	0	0
chr19_41937893_41938393	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	3257
chr3_88494400_88494900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288361
chr22_27590616_27591116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9056
chr4_39927456_39927956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12148
chr6_53659388_53659888	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8_130982718_130983218	0	0	0	1	0	1	1	0.74	0	0	1	1	0	0	0	0	0
chr15_93107198_93107698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6344
chr5_56469444_56469944	0	0	1	1	0	0	0	0.18	1	0	1	1	0	0	0	0	0
chr3_2787381_2787881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9824
chr19_19496332_19496832	0	0	1	1	0	0	0	0.13	1	0	0	1	0	0	0	0	0
chr6_80715019_80715519	0	0	0	1	0	0	0	0.18	1	0	1	1	0	0	0	0	0
chr19_44036616_44037116	0	0	0	0	0	0	1	0.32	1	0	0	0	0	0	0	0	0
chr1_40562424_40562924	0	1	1	1	0	0	1	0.35	1	0	1	1	0	0	0	1	0
chr3_190450720_190451220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34082
chr19_57967354_57967854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10_14645888_14646388	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr8_141762415_141762915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5043
chr18_47428705_47429205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10_32217242_32217742	0	0	1	1	0	0	0	0.21	1	0	0	1	0	0	0	0	0
chr7_64363131_64363631	0	0	1	1	0	0	1	0.19	1	0	1	1	0	0	0	1	0
chr12_56391072_56391572	0	0	1	1	0	0	1	0.14	1	0	1	1	0	0	0	0	0
chr10_106093096_106093596	0	0	1	1	0	0	1	0.65	1	0	1	1	0	1	0	0	67
chr4_122148121_122148621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16_49153391_49153891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39527
chr11_34664010_34664510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16_79765862_79766362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18118
chr3_52242263_52242763	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10103
chr19_8273740_8274240	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_27209468_27209968	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
chr2_150700702_150701202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12997
chr19_6110045_6110545	0	0	0	0	0	0	0	0.36	1	0	1	1	0	0	0	0	0
chr2_179260178_179260678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4882
chr4_146322182_146322682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60608
chr10_112053820_112054320	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9569
chr6_74521928_74522428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19550
chrX_107068485_107068985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_13697905_13698405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_89918840_89919340	0	1	1	1	0	0	0	0.22	1	0	1	1	0	0	0	0	0
chr19_39896987_39897487	0	1	1	1	0	0	1	0.49	1	0	0	1	0	0	0	0	0
chrX_107018988_107019488	0	1	1	0	0	0	1	0.51	1	0	0	1	0	0	0	0	0
chr12_31811621_31812121	0	1	1	1	0	0	1	0.14	1	0	0	1	0	0	0	0	0
chr18_32807686_32808186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12807
chr9_67426855_67427355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155804
chr5_84951310_84951810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7239
chr6_24841003_24841503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1861
chr2_80531374_80531874	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr9_136255310_136255810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3187
chr1_175712252_175712752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_15244458_15244958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_33385399_33385899	0	0	1	1	0	0	0	0.24	1	0	1	1	0	0	0	0	0
chr5_36301716_36302216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_4844805_4845305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6461
chr10_131761605_131762105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_122982252_122982752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169803
chr19_51283494_51283994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5380
chr12_34211374_34211874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12021
chr14_20922904_20923404	0	0	1	1	0	0	0	0.11	1	0	1	1	0	0	0	1	0
chr16_68718727_68719227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10819
chr3_184031850_184032350	0	0	1	1	0	0	1	0.35	1	0	1	1	0	0	0	0	0
chr20_60902022_60902522	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	334
chr16_67693948_67694448	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0
chr5_150135979_150136479	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1587
chr16_35858589_35859089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837330
chr19_33072233_33072733	0	0	1	1	0	0	0	0.38	1	0	1	1	0	0	0	1	0
chr10_105005144_105005644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_5085220_5085720	0	0	1	0	0	0	1	0.44	1	0	0	1	0	0	0	0	0
chr1_146465151_146465651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8655
chr20_38115518_38116018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262126
chr2_49381120_49381620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_231474673_231475173	0	0	1	1	0	0	1	0.22	1	0	1	1	0	0	0	0	0
chr14_39736118_39736618	0	0	1	1	0	0	0	0.17	1	0	1	1	0	0	0	1	0
chr16_30759261_30759761	0	0	1	1	0	0	1	0.32	1	0	0	1	0	0	0	1	0
chr17_30097569_30098069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8110
chr13_52593049_52593549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155
chr19_8336707_8337207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10196
chr11_679688_680188	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	857
chr2_90457701_90458201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_171754040_171754540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30433
chr6_35888619_35889119	0	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	0	0
chr18_76828894_76829394	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0
chr1_25930214_25930714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13244
chr10_43291922_43292422	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13673
chr21_45138478_45138978	0	1	1	1	0	0	0	0.38	1	0	0	1	0	0	0	1	0
chr5_138145893_138146393	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1254
chr5_146435037_146435537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14_19764640_19765140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21895
chr5_127622410_127622910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51973
chr12_118456877_118457377	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2343
chr5_180631672_180632172	0	0	1	1	0	0	0	0.54	1	0	0	1	0	0	0	0	0
chr8_126370060_126370560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4707
chr2_169874662_169875162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12670
chr3_138432828_138433328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr7_148822938_148823438	0	1	1	1	0	0	0	0.10	1	0	1	1	0	0	0	1	0
chr4_85696134_85696634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19581
chr11_93394305_93394805	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr5_36108741_36109241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5915
chr2_71817341_71817841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1506
chr2_124435341_124435841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233319
chr1_109235489_109235989	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	0	526
chr19_36776320_36776820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18661
chr19_33502709_33503209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14968
chr7_56088924_56089424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12425
chr11_62432163_62432663	0	0	1	1	0	0	0	0.27	1	0	1	1	0	0	0	1	0
chr16_82660144_82660644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_30858704_30859204	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
chrX_65427176_65427676	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6882
chrX_146992981_146993481	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_52097130_52097630	0	0	0	0	0	0	1	0.35	1	0	0	1	0	0	0	0	0
chr10_88427926_88428426	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr20_35201891_35202391	0	0	1	1	0	0	0	0.52	1	0	0	1	0	0	0	0	0
chr5_180287163_180287663	0	1	0	0	0	0	1	0.16	1	0	1	1	0	0	0	0	0
chr17_12920407_12920907	0	0	0	1	0	0	0	0.19	1	0	1	1	0	0	0	0	0
chr1_179850947_179851447	0	0	1	1	0	0	0	0.19	1	0	1	1	0	0	0	1	0
chr18_3262111_3262611	0	0	1	1	0	0	0	0.23	1	0	1	1	0	1	0	1	0
chr1_50569082_50569582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_53943205_53943705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4548
chrX_100645948_100646448	0	1	1	1	0	0	0	0.21	1	0	1	1	0	0	0	1	0
chr1_118497203_118497703	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9730
chr2_234525791_234526291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_103311381_103311881	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr1_196392243_196392743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41774
chr13_106095731_106096231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21984
chr6_28554075_28554575	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
chrX_107225100_107225600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_914558_915058	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr1_109419530_109420030	0	1	1	1	0	0	0	0.29	1	0	0	1	0	0	0	0	0
chr11_36615621_36616121	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0
chr9_130565341_130565841	0	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	1	0
chr1_118795341_118795841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67494
chr1_26260180_26260680	0	0	1	1	0	0	1	0.69	1	0	0	1	0	0	0	1	26697
chr7_145217755_145218255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160207
chr2_149798449_149798949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4861
chr12_10365728_10366228	0	0	1	1	0	0	0	0.32	1	0	1	1	0	0	0	0	0
chr6_61422582_61423082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	860925
chr1_65885835_65886335	0	0	1	1	0	0	0	0.69	1	0	0	1	0	0	0	1	0
chr6_25830285_25830785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr21_1642655_1643155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9347727
chr17_73227518_73228018	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	285
chr13_50574742_50575242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr10_112579934_112580434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2911
chr7_148904443_148904943	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	715
chr7_36118194_36118694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr16_68482091_68482591	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_37808819_37809319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_19969403_19969903	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chr11_11985978_11986478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3815
chr10_72489133_72489633	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42462
chr16_4587970_4588470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_31924787_31925287	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	969
chr18_20714634_20715134	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	106
chr17_62558889_62559389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr4_146401958_146402458	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chr1_202897264_202897764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_68908379_68908879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_88894875_88895375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_121341119_121341619	0	0	1	1	0	0	0	0.19	1	0	1	1	0	0	0	0	0
chr22_24316773_24317273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr6_138699042_138699542	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chr5_132034863_132035363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_90525386_90525886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18737
chr14_105331150_105331650	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
chr8_13133555_13134055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_40856713_40857213	0	0	1	1	0	0	0	0.25	1	0	1	1	0	0	0	0	0
chr12_54674290_54674790	0	0	1	1	0	0	0	0.13	1	0	1	1	0	0	0	1	0
chr15_45127561_45128061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8823
chr19_3462750_3463250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10111
chr6_134813719_134814219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15951
chrX_51811868_51812368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_27700815_27701315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr14_9493406_9493906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9878881
chr3_119498831_119499331	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr15_37391183_37391683	0	0	0	1	0	0	0	0.34	1	0	1	1	0	0	0	0	0
chr20_36300845_36301345	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3966
chr4_175749965_175750465	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr4_46066540_46067040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59058
chr9_1051114_1051614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr19_18450909_18451409	0	0	1	1	0	0	1	0.36	1	0	1	1	0	0	0	0	0
chr17_73257944_73258444	0	0	0	1	0	0	0	0.17	1	0	1	1	0	0	0	1	0
chr17_61919800_61920300	0	0	1	1	0	0	0	0.15	1	0	1	1	0	0	0	0	0
chr18_31801782_31802282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr15_74658019_74658519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr11_102819887_102820387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6047
chr17_42113668_42114168	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3540
chr20_34286726_34287226	0	1	1	1	0	0	0	0.74	1	0	1	1	0	0	0	0	0
chr5_82372889_82373389	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr8_59394196_59394696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18099
chr17_79849111_79849611	0	0	1	1	0	0	0	0.24	1	0	1	1	0	0	0	1	0
chr1_156182273_156182773	0	0	1	1	0	0	1	0.19	1	0	0	1	0	0	0	1	0
chr9_115030475_115030975	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64148
chr19_42342859_42343359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX_40043749_40044249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7166
chr5_70351284_70351784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6806
chr22_36235960_36236460	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0
chr18_5539914_5540414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX_127707797_127708297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26149
chrX_70510479_70510979	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	787
chr17_4805745_4806245	0	0	0	0	0	0	1	0.60	1	0	0	0	0	0	0	0	0
chr19_50000451_50000951	0	0	1	1	0	1	1	0.30	1	0	1	1	0	1	0	0	740
chr5_53409032_53409532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196713
chr8_94929475_94929975	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chr7_16483066_16483566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21908
chr17_34475283_34475783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24228
chr15_74987865_74988365	0	0	1	1	0	0	0	0.10	1	0	1	1	0	0	0	1	0
chr17_4402712_4403212	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_70946800_70947300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12960
chr15_93435234_93435734	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4248
chr6_132041519_132042019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9312
chr11_34645323_34645823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr2_21999179_21999679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65683
chr15_2289820_2290320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18062886
chr18_21153416_21153916	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2995
chr17_59940205_59940705	0	0	1	1	0	0	0	0.22	1	0	1	1	0	0	0	1	0
chr4_6642413_6642913	0	0	0	1	0	0	0	0.23	1	0	1	1	0	1	0	1	0
chr17_887257_887757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4246
chr5_81126135_81126635	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20784
chr6_11815694_11816194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4859
chr11_51539600_51540100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24318
chr5_170814333_170814833	0	0	1	1	0	0	0	0.21	1	0	1	1	0	0	0	1	0
chr6_92175254_92175754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72535
chr19_10220589_10221089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX_153059314_153059814	0	1	1	1	0	0	0	0.57	1	0	1	1	0	0	0	0	0
chr6_143762614_143763114	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0
chr3_47448799_47449299	0	0	0	0	0	0	1	0.65	0	0	0	0	0	0	0	0	1488
chr16_30365505_30366005	0	0	1	1	0	0	1	0.20	1	0	1	1	0	0	0	0	250
chr11_6816628_6817128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr1_152598737_152599237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3157
chr3_195621932_195622432	0	1	1	1	0	0	1	0.35	1	0	0	1	0	0	0	0	0
chr16_1996939_1997439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3611
chr19_50167926_50168426	0	0	0	1	0	0	0	0.37	1	0	1	1	0	0	0	0	0
chr14_71134281_71134781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25777
chr4_6557261_6557761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr12_22178949_22179449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19658
chr22_30987427_30987927	0	0	1	1	0	0	0	0.20	1	0	1	1	0	0	0	0	0
chr3_182616395_182616895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_72610064_72610564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4922
chr20_3140043_3140543	0	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	0
chr6_78822013_78822513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421638
chr17_79106147_79106647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr17_29685987_29686487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3165
chr17_79477953_79478453	0	1	0	1	0	1	1	0.31	1	0	1	1	0	1	0	1	421
chrX_48937574_48938074	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
chr19_43078037_43078537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12650
chr2_85581380_85581880	0	0	1	1	0	0	0	0.14	1	0	1	1	0	0	0	1	0
chr4_10518589_10519089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr9_132514826_132515326	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chr5_147243471_147243971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6273
chr2_102720523_102721023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chr18_14611724_14612224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68139
chr7_140097832_140098332	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0
chr22_18893041_18893541	0	0	1	1	0	0	0	0.16	1	0	0	1	0	0	0	1	0
chr19_29410088_29410588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26250
chr1_119530214_119530714	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
chr7_136186498_136186998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74355
